siteName,requestTime,dataTime,gageHeight,latitude,longitude
"CHARLES RIVER AT WALTHAM, MA",2022-11-21T23:04:56.071Z,2022-11-21T17:30:00.000-05:00,1.58,42.37231857,-71.2336668
BRONX RIVER AT NY BOTANICAL GARDEN AT BRONX NY,2022-11-21T23:04:56.071Z,2022-11-21T17:30:00.000-05:00,0.55,40.86230556,-73.87438889
"Delaware River at Penn's Landing, Philadelphia, PA",2022-11-21T23:04:56.071Z,2022-11-21T17:50:00.000-05:00,-2.91,39.95400165,-75.1373987
"WATTS BRANCH AT WASHINGTON, DC",2022-11-21T23:04:56.071Z,2022-11-21T17:38:00.000-05:00,4.23,38.90127778,-76.94327778
"TAMIAMI CANAL NEAR CORAL GABLES, FL",2022-11-21T23:04:56.071Z,2022-11-21T17:00:00.000-05:00,3.84,25.7625,-80.3280833
HILLSBOROUGH RIVER AT PLATT STREET AT TAMPA FL,2022-11-21T23:04:56.071Z,2022-11-21T17:00:00.000-05:00,10.82,27.94196627,-82.4587057
"PEACHTREE CREEK AT ATLANTA, GA",2022-11-21T23:04:56.071Z,2022-11-21T17:00:00.000-05:00,2.23,33.82030556,-84.40763889
"LOWER RIVER ROUGE AT DEARBORN, MI",2022-11-21T23:04:56.071Z,2022-11-21T17:00:00.000-05:00,3.27,42.30837099,-83.2527063
"MISSISSIPPI RIVER AT ST. PAUL, MN",2022-11-21T23:04:56.071Z,2022-11-21T16:00:00.000-06:00,3.46,44.9444444,-93.0881111
"CHICAGO S & S CANAL AT WESTERN AVE AT CHICAGO, IL",2022-11-21T23:04:56.071Z,2022-11-21T16:30:00.000-06:00,-2.1,41.8375,-87.6852778
"CHERRY CREEK AT DENVER, CO.",2022-11-21T23:04:56.071Z,2022-11-21T15:55:00.000-07:00,3.46,39.74248685,-104.9999817
"Mississippi River at St. Louis, MO",2022-11-21T23:04:56.071Z,2022-11-21T17:00:00.000-06:00,1.18,38.629,-90.1797778
"Trinity Rv at Dallas, TX",2022-11-21T23:04:56.071Z,2022-11-21T16:00:00.000-06:00,12.39,32.7748517,-96.8219464
"Little Whiteoak Bayou at Trimble St, Houston, TX",2022-11-21T23:04:56.071Z,2022-11-21T16:00:00.000-06:00,21.38,29.79277778,-95.3680556
"SALT RIVER AT PRIEST DRIVE NEAR PHOENIX, AZ.",2022-11-21T23:04:56.071Z,2022-11-21T15:30:00.000-07:00,2.47,33.43948927,-111.9609781
SAN DIEGO R A FASHION VALLEY AT SAN DIEGO CA,2022-11-21T23:04:56.071Z,2022-11-21T14:15:00.000-08:00,2.87,32.76504998,-117.1686449
WARM C NR SAN BERNARDINO CA,2022-11-21T23:04:56.071Z,2022-11-21T14:15:00.000-08:00,1.01,34.07834596,-117.3003209
RIO HONDO AB WHITTIER NARROWS DAM CA,2022-11-21T23:04:56.071Z,2022-11-21T15:00:00.000-08:00,1.12,34.05834368,-118.0717348
ALAMEDA C NR FREMONT CA,2022-11-21T23:04:56.071Z,2022-11-21T14:15:00.000-08:00,14.68,37.56660245,-122.0016278
"DUWAMISH R AT E MARGINAL WAY BR AT DUWAMISH, WA",2022-11-21T23:04:56.071Z,2022-11-21T14:45:00.000-08:00,9.27,47.50050556,-122.2881417
