fireId,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type,id,start_time,geometry
0,34.17638,-85.761681,297.01,0.38,0.36,1/1/2020,730,N,VIIRS,n,1,273.81,0.54,N,0,1,1/1/2020 7:30,POINT (-85.76168100000001 34.17638)
1,33.158421,-82.420204,298.81,0.45,0.39,1/1/2020,730,N,VIIRS,n,1,276.61,0.75,N,0,2,1/1/2020 7:30,POINT (-82.420204 33.158421)
2,34.666496,-80.304184,305.5,0.52,0.42,1/1/2020,730,N,VIIRS,n,1,275.71,1.18,N,0,3,1/1/2020 7:30,POINT (-80.30418399999999 34.666496)
3,33.970482,-80.340347,313.38,0.53,0.42,1/1/2020,730,N,VIIRS,n,1,278.01,1.28,N,0,4,1/1/2020 7:30,POINT (-80.34034699999999 33.970482)
4,33.968685,-80.335533,303.61,0.54,0.42,1/1/2020,730,N,VIIRS,n,1,277.9,1.62,N,0,5,1/1/2020 7:30,POINT (-80.335533 33.968685)
5,32.880775,-80.820381,306.06,0.53,0.42,1/1/2020,730,N,VIIRS,n,1,278.21,0.99,N,0,6,1/1/2020 7:30,POINT (-80.82038100000001 32.880775)
6,32.651054,-80.21302,299.8,0.57,0.43,1/1/2020,730,N,VIIRS,n,1,281.39,0.9,N,0,7,1/1/2020 7:30,POINT (-80.21302 32.65105399999999)
7,33.1549,-82.421143,324.5,0.45,0.39,1/1/2020,730,N,VIIRS,n,1,274.92,2.44,N,0,8,1/1/2020 7:30,POINT (-82.421143 33.1549)
8,36.105457,-93.720551,300.25,0.54,0.5,1/1/2020,730,N,VIIRS,n,1,269.98,1.43,N,0,9,1/1/2020 7:30,POINT (-93.720551 36.105457)
9,33.861473,-86.292915,315.65,0.39,0.36,1/1/2020,730,N,VIIRS,n,1,276.18,1.2,N,0,10,1/1/2020 7:30,POINT (-86.29291500000001 33.861473)
10,35.206444,-88.406792,296.26,0.44,0.38,1/1/2020,730,N,VIIRS,n,1,272.78,0.61,N,0,11,1/1/2020 7:30,POINT (-88.40679200000001 35.206444)
11,34.028496,-85.1679,310.79,0.39,0.36,1/1/2020,730,N,VIIRS,n,1,272.96,0.96,N,0,12,1/1/2020 7:30,POINT (-85.1679 34.028496)
12,34.683613,-81.898643,296.23,0.45,0.39,1/1/2020,730,N,VIIRS,n,1,272.56,0.89,N,0,13,1/1/2020 7:30,POINT (-81.89864300000001 34.683613)
13,37.297817,-92.459023,337.46,0.47,0.48,1/1/2020,730,N,VIIRS,n,1,270.84,9,N,0,14,1/1/2020 7:30,POINT (-92.459023 37.29781699999999)
14,34.155838,-81.478844,305.92,0.47,0.4,1/1/2020,730,N,VIIRS,n,1,276.19,1.11,N,0,15,1/1/2020 7:30,POINT (-81.478844 34.155838)
15,36.009022,-91.602608,322.53,0.41,0.45,1/1/2020,730,N,VIIRS,n,1,271.95,2.32,N,0,16,1/1/2020 7:30,POINT (-91.60260799999999 36.00902199999999)
16,32.458481,-96.162987,325.45,0.34,0.56,1/1/2020,731,N,VIIRS,n,1,272.18,2.05,N,0,17,1/1/2020 7:31,POINT (-96.162987 32.458481)
